keyword,title,company,location,url,country,source
laboratuvar,Almanyada Sağlık Teknikeri İş İlanı,Doğa İnsan Kaynakları Yönetim ve Bilişim Danışmanlık Hizmetleri Ltd. Şti.,Türkiye,https://www.yenibiris.com/is-ilani/almanyada-saglik-teknikeri-is-ilani/1200473,TR,Yenibiris
laboratuvar,Gıda Mühendisi,Ramada Plaza By Wyndham Silivri,İstanbul Avrupa Yakası - Silivri,https://www.yenibiris.com/is-ilani/gida-muhendisi/1200094,TR,Yenibiris
doktora,Bebek Hemşiresi,AHOSPİTAL SAĞLIK HİZMETLERİ TİCARET LİMİTED ŞİRKETİ,İstanbul Avrupa Yakası - Bahçelievler,https://www.yenibiris.com/is-ilani/bebek-hemsiresi/1200908,TR,Yenibiris
doktora,ELEKTRİK TEKNİSYENİ/TEKNİKERİ,ÖZEL ERDEM HASTANESİ,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/elektrik-teknisyeni-teknikeri/1201698,TR,Yenibiris
doktora,Akademik Koordinatör,OSMANİYE BAHÇEŞEHİR KOLEJİ,Osmaniye - Merkez,https://www.yenibiris.com/is-ilani/akademik-koordinator/1201573,TR,Yenibiris
doktora,Fizik Tedavi  Sekreteri,KARDELEN TIP MERKEZİ,İstanbul Anadolu Yakası,https://www.yenibiris.com/is-ilani/fizik-tedavi-sekreteri/1199854,TR,Yenibiris
doktora,Hemşire,AHOSPİTAL SAĞLIK HİZMETLERİ TİCARET LİMİTED ŞİRKETİ,İstanbul Avrupa Yakası - Bahçelievler,https://www.yenibiris.com/is-ilani/hemsire/1199290,TR,Yenibiris
doktora,Estetisyen Yardımcısı,ÖZEL ERDEM HASTANESİ,İstanbul Anadolu Yakası,https://www.yenibiris.com/is-ilani/estetisyen-yardimcisi/842897,TR,Yenibiris
doktora,Tıbbi Sekreter,ANADOLU HASTANELERİ SİLİVRİ,İstanbul Avrupa Yakası - Silivri,https://www.yenibiris.com/is-ilani/tibbi-sekreter/910059,TR,Yenibiris
doktora,Eğitim Yöneticisi,BAHÇEŞEHİR OKULLARI ANONİM ŞİRKETİ,"İstanbul Avrupa Yakası, İstanbul Anadolu Yakası",https://www.yenibiris.com/is-ilani/egitim-yoneticisi/1200157,TR,Yenibiris
doktora,Uzman Estetisyen,EBRU KARAGÜN,"Ankara, Ankara - Yenimahalle",https://www.yenibiris.com/is-ilani/uzman-estetisyen/1199487,TR,Yenibiris
doktora,Hemşire,NESİBE AYDIN OKULLARI,Ankara,https://www.yenibiris.com/is-ilani/hemsire/1197991,TR,Yenibiris
doktora,Acil Kadın Doğum Doktor Asistanı,ÖZEL DELTA HOSPİTAL,"İstanbul Anadolu Yakası - Maltepe, İstanbul Anadolu Yakası - Maltepe",https://www.yenibiris.com/is-ilani/acil-kadin-dogum-doktor-asistani/1195716,TR,Yenibiris
doktora,Okul Müdürü,EGEBİL EĞİTİM KURUMLARI,İstanbul Avrupa Yakası - Esenyurt,https://www.yenibiris.com/is-ilani/okul-muduru/1177708,TR,Yenibiris
matematik,Matematik Öğretmeni,MAVİ UMUT EĞİTİM KURUMLARI,İstanbul Avrupa Yakası - Arnavutköy,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1202127,TR,Yenibiris
matematik,Matematik öğretmeni,KAVRAM ÖZEL ÖĞRETİM KURSU,İstanbul Anadolu Yakası - Çekmeköy,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1197843,TR,Yenibiris
matematik,Matematik Öğretmeni,Şirket Bilgileri Gizli,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1202074,TR,Yenibiris
matematik,Matematik Öğretmeni,Tunalı Akademi,"Ankara, Ankara - Çankaya",https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1201664,TR,Yenibiris
matematik,Matematik Öğretmeni,Şirket Bilgileri Gizli,Ankara - Altındağ,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1201483,TR,Yenibiris
matematik,Matematik Öğretmeni,İSTANBUL - BEŞİKTAŞ - BİREY ÖZEL ÖĞRETİM KURSU,İstanbul Avrupa Yakası - Beşiktaş,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1201178,TR,Yenibiris
matematik,Matematik Öğretmeni,KEY KOLEJİ KADIKÖY,İstanbul Anadolu Yakası - Kadıköy,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1200783,TR,Yenibiris
matematik,Matematik Öğretmeni,Sınav Eğitim Kurumları,Ankara,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1200538,TR,Yenibiris
matematik,Matematik Öğretmeni,SONSUZ ARTI MATEMATIK ÖZEL ÖĞRETİM KURSU,"İzmir - Aliağa, İzmir",https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1200467,TR,Yenibiris
matematik,Matematik Öğretmeni,KAVRAM KURS MERKEZİ,İstanbul Anadolu Yakası - Pendik,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1200169,TR,Yenibiris
matematik,Matematik Öğretmeni,Şirket Bilgileri Gizli,Ankara - Yenimahalle,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1199799,TR,Yenibiris
matematik,Matematik Öğretmeni,UĞUR OKULLARI,"Tekirdağ - Çorlu, Tekirdağ - Çerkezköy...",https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1018888,TR,Yenibiris
matematik,Matematik Öğretmeni,Kocaeli Sınav Koleji Şahin Kampüsü,Kocaeli - Kartepe,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/995715,TR,Yenibiris
matematik,Matematik Öğretmeni,BALIKESİR SINAV KURS,Balıkesir,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1176708,TR,Yenibiris
matematik,Matematik Öğretmeni,Şirket Bilgileri Gizli,İstanbul Avrupa Yakası - Büyükçekmece,https://www.yenibiris.com/is-ilani/matematik-ogretmeni/1197650,TR,Yenibiris
sürdürülebilirlik,Flemenkçe Bilen Business-To-Business B2b Randevu Danışmanı,Doğa İnsan Kaynakları Yönetim ve Bilişim Danışmanlık Hizmetleri Ltd. Şti.,Türkiye,https://www.yenibiris.com/is-ilani/flemenkce-bilen-business-to-business-b2b-randevu-danismani/1198657,TR,Yenibiris
sürdürülebilirlik,Flemenkçe Bilen Gsm Danışmanı Home Office,Doğa İnsan Kaynakları Yönetim ve Bilişim Danışmanlık Hizmetleri Ltd. Şti.,Türkiye,https://www.yenibiris.com/is-ilani/flemenkce-bilen-gsm-danismani-home-office/1196634,TR,Yenibiris
sürdürülebilirlik,TÜM BRANŞLARDA TAKIM ARKADAŞLARI ARAMAKTAYIZ.,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ KARTAL ANADOLU LİSESİ,İstanbul Anadolu Yakası - Kartal,https://www.yenibiris.com/is-ilani/tum-branslarda-takim-arkadaslari-aramaktayiz/1089820,TR,Yenibiris
yenilenebilir,Muhasebe Müdürü,TNC MÜHENDİSLİK ENDÜSTRİYEL CİHAZLAR,"İstanbul Anadolu Yakası - Kadıköy, İstanbul Anadolu Yakası",https://www.yenibiris.com/is-ilani/muhasebe-muduru/1201925,TR,Yenibiris
yenilenebilir,Muhasebe ve Finans Elemanı - Milas,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Muğla - Milas,https://www.yenibiris.com/is-ilani/muhasebe-ve-finans-elemani-milas/1200879,TR,Yenibiris
yenilenebilir,Muhasebe ve Finans Elemanı - Ünye,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Ordu - Ünye,https://www.yenibiris.com/is-ilani/muhasebe-ve-finans-elemani-unye/1200391,TR,Yenibiris
yenilenebilir,İş Sağlığı ve Güvenliği Teknikeri / İstanbul - Beyoğlu,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/is-sagligi-ve-guvenligi-teknikeri-istanbul-beyoglu/1199823,TR,Yenibiris
enerji,Gayrimenkul Danışmanı,REDSTONE GLOBAL FRANCHISING GAYRİMENKUL HİZMETLERİ ANONİM ŞİRKETİ,"İstanbul Avrupa Yakası, İstanbul Anadolu Yakası...",https://www.yenibiris.com/is-ilani/gayrimenkul-danismani/1201690,TR,Yenibiris
enerji,Bellboy,CABA GRUP İNŞAAT ENERJİ TURİZM  SANAYİ ve TİC. A.Ş.,Diyarbakır - Bağlar,https://www.yenibiris.com/is-ilani/bellboy/1169737,TR,Yenibiris
enerji,İşe Alım Uzman- Uzman Yardımcısı,Doğa İnsan Kaynakları Yönetim ve Bilişim Danışmanlık Hizmetleri Ltd. Şti.,İzmir,https://www.yenibiris.com/is-ilani/ise-alim-uzman-uzman-yardimcisi/1201939,TR,Yenibiris
enerji,OFİS ASİSTANI  /  COLDWELL BANKER MEGA,Coldwell Banker Mega,İstanbul Avrupa Yakası - Başakşehir,https://www.yenibiris.com/is-ilani/ofis-asistani-coldwell-banker-mega/1201856,TR,Yenibiris
enerji,Tüm Branşlardan Online Öğretmen – Radikal UZEM Uzaktan Eğitim Merkezi,RADİKAL EĞİTİM KURUMLARI,Türkiye,https://www.yenibiris.com/is-ilani/tum-branslardan-online-ogretmen-radikal-uzem-uzaktan-egitim-merkezi/1201500,TR,Yenibiris
enerji,Makine Mühendisi-Samsun,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Samsun,https://www.yenibiris.com/is-ilani/makine-muhendisi-samsun/1201380,TR,Yenibiris
enerji,SAHA SATIŞ UZMANI,GÜNEY NET TURKCELL SUPERONLİNE,İstanbul Anadolu Yakası - Maltepe,https://www.yenibiris.com/is-ilani/saha-satis-uzmani/1177148,TR,Yenibiris
enerji,Doğal Gaz Tesisat Teknisyeni - Aydın,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Aydın,https://www.yenibiris.com/is-ilani/dogal-gaz-tesisat-teknisyeni-aydin/1201101,TR,Yenibiris
enerji,Satış Temsilcisi-Giresun,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Giresun,https://www.yenibiris.com/is-ilani/satis-temsilcisi-giresun/1201079,TR,Yenibiris
enerji,Receptionist,39 Kalamış Marina Hotel & Restaurant,İstanbul Anadolu Yakası - Kadıköy,https://www.yenibiris.com/is-ilani/receptionist/1200134,TR,Yenibiris
enerji,Satış Temsilcisi - Beyşehir,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Konya - Beyşehir,https://www.yenibiris.com/is-ilani/satis-temsilcisi-beysehir/1197773,TR,Yenibiris
enerji,Satış Temsilcisi - Akşehir,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,Konya - Akşehir,https://www.yenibiris.com/is-ilani/satis-temsilcisi-aksehir/1193829,TR,Yenibiris
çevre,Bebekolog/ Satış Danışmanı - Tekirdağ Kapaklı,EBEBEK,Tekirdağ,https://www.yenibiris.com/is-ilani/bebekolog-satis-danismani-tekirdag-kapakli/1202159,TR,Yenibiris
çevre,Eğitim Satış Danışmanı,ABD EĞİTİM,İstanbul Avrupa Yakası - Bakırköy,https://www.yenibiris.com/is-ilani/egitim-satis-danismani/1201697,TR,Yenibiris
çevre,Pelican Mall AVM /Takım Arkadaşları Arıyoruz!,EBEBEK,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/pelican-mall-avm-takim-arkadaslari-ariyoruz/1192596,TR,Yenibiris
çevre,Temizlik Görevlisi,Dark ve Dark Produksiyon Hizm. Tic. Ltd. Şti.,"İstanbul Avrupa Yakası - Sarıyer, İstanbul Avrupa Yakası - Sarıyer",https://www.yenibiris.com/is-ilani/temizlik-gorevlisi/1201412,TR,Yenibiris
çevre,Boya Ustası,Dark ve Dark Produksiyon Hizm. Tic. Ltd. Şti.,"İstanbul Avrupa Yakası, İstanbul Avrupa Yakası - Sarıyer",https://www.yenibiris.com/is-ilani/boya-ustasi/1200434,TR,Yenibiris
çevre,Çamaşırhane Görevlisi,ÖZEL ERDEM HASTANESİ,İstanbul Anadolu Yakası,https://www.yenibiris.com/is-ilani/camasirhane-gorevlisi/1197638,TR,Yenibiris
çevre,Sekreter,Gürsoy İnşaat Sanayi ve Ticaret Ltd. Şti.,İstanbul Avrupa Yakası - Bahçelievler,https://www.yenibiris.com/is-ilani/sekreter/1199020,TR,Yenibiris
çevre,Site Yöneticisi,Şirket Bilgileri Gizli,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/site-yoneticisi/1200767,TR,Yenibiris
çevre,Depo Personeli,Frigo Mekanik,"İstanbul Avrupa Yakası, İstanbul Avrupa Yakası - Esenyurt",https://www.yenibiris.com/is-ilani/depo-personeli/976253,TR,Yenibiris
çevre,SAHA SATIŞ TEMSİLCİSİ,Fiberant İletişim Hizmetleri TURKCELL SUPERONLİNE,Antalya - Muratpaşa,https://www.yenibiris.com/is-ilani/saha-satis-temsilcisi/1196523,TR,Yenibiris
çevre,Batıkent Küçük Şeyler Anaokulu Temizlik Görevlisi,KÜÇÜKŞEYLER ANAOKULLARI,Ankara - Yenimahalle,https://www.yenibiris.com/is-ilani/batikent-kucuk-seyler-anaokulu-temizlik-gorevlisi/1152446,TR,Yenibiris
çevre,AKARYAKIT VE OPERASYON MÜDÜRÜ,Mehmet Edip Yüksel Holding,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/akaryakit-ve-operasyon-muduru/1127369,TR,Yenibiris
çevre,Resepsiyonist,Sheraton İstanbul Ataköy Hotel,İstanbul Avrupa Yakası - Bakırköy,https://www.yenibiris.com/is-ilani/resepsiyonist/1198023,TR,Yenibiris
çevre,İngilizce Bilen Personel Elemanı,Beylikdüzü TAD Preschool,İstanbul Avrupa Yakası - Beylikdüzü,https://www.yenibiris.com/is-ilani/ingilizce-bilen-personel-elemani/1198776,TR,Yenibiris
iklim,Mutfak ekipmanları ve iklimlendirme  teknisyeni,Hilton Ankara,Ankara,https://www.yenibiris.com/is-ilani/mutfak-ekipmanlari-ve-iklimlendirme-teknisyeni/1188863,TR,Yenibiris
iklim,İklimlendirme Teknikeri / Teknisyeni,ÖZEL ERDEM HASTANESİ,İstanbul Anadolu Yakası,https://www.yenibiris.com/is-ilani/iklimlendirme-teknikeri-teknisyeni/1066363,TR,Yenibiris
iklim,Servis Teknikeri,go4Talent Danışmanlık,İzmir,https://www.yenibiris.com/is-ilani/servis-teknikeri/1201831,TR,Yenibiris
iklim,Satış ve Pazarlama Direktörü,UZMAN TEKNİK,Kırklareli - Lüleburgaz,https://www.yenibiris.com/is-ilani/satis-ve-pazarlama-direktoru/1201748,TR,Yenibiris
iklim,Depo  Sorumlusu - GİRESUN,FORTES MÜHENDİSLİK,Giresun,https://www.yenibiris.com/is-ilani/depo-sorumlusu-giresun/1200219,TR,Yenibiris
iklim,İklimlendirme Soğutma Teknikeri,ELVAN GIDA SANAYİ VE TİCARET A.Ş.,İstanbul Avrupa Yakası - Küçükçekmece,https://www.yenibiris.com/is-ilani/iklimlendirme-sogutma-teknikeri/1199875,TR,Yenibiris
üretim,Gıda Üretim Sorumlusu ÇZP,USTALAR PASTA ÜRÜNLERİ GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İstanbul Avrupa Yakası - Avcılar,https://www.yenibiris.com/is-ilani/gida-uretim-sorumlusu-czp/1202013,TR,Yenibiris
üretim,ÜRETİM ELEMANI,SEMBOL BİLİŞİM VE MATBAACILIK SAN.TİÇ.LTD.ŞTİ.,"İstanbul Anadolu Yakası, İstanbul Anadolu Yakası - Maltepe",https://www.yenibiris.com/is-ilani/uretim-elemani/1200950,TR,Yenibiris
üretim,Endüstriyel Tasarımcı,Babyjem Bebek Ürünleri Sanayi ve Ticaret A.Ş.,İstanbul Avrupa Yakası - Avcılar,https://www.yenibiris.com/is-ilani/endustriyel-tasarimci/1201887,TR,Yenibiris
üretim,Malzeme Dağıtım Elemanı,Etka-d Otomotiv,Bursa - Nilüfer,https://www.yenibiris.com/is-ilani/malzeme-dagitim-elemani/1201504,TR,Yenibiris
üretim,Planlama Uzman Yardımcısı,Babyjem Bebek Ürünleri Sanayi ve Ticaret A.Ş.,"İstanbul Avrupa Yakası, İstanbul Avrupa Yakası - Esenyurt",https://www.yenibiris.com/is-ilani/planlama-uzman-yardimcisi/1200984,TR,Yenibiris
üretim,TEKSTİL ÜRETİM  PLANLAMA ASİSTANI,FELLA TEKSTİL SAN. TİC. LTD. ŞTİ.,İstanbul Avrupa Yakası - Beylikdüzü,https://www.yenibiris.com/is-ilani/tekstil-uretim-planlama-asistani/1178517,TR,Yenibiris
üretim,Yetiştirilmek Üzere Üretim Elemanı,İZ BASKI SANAYİ VE TİCARET A.Ş.,İstanbul Anadolu Yakası - Tuzla,https://www.yenibiris.com/is-ilani/yetistirilmek-uzere-uretim-elemani/1186267,TR,Yenibiris
üretim,Aydınlatma Ürünleri Üretim Elemanı,HÜNDÜR PAZARLAMA AŞ,İstanbul Avrupa Yakası - Arnavutköy,https://www.yenibiris.com/is-ilani/aydinlatma-urunleri-uretim-elemani/1070254,TR,Yenibiris
üretim,SOĞUK ÇEKME ÜRETİM MÜHENDİSİ,METE VASIFLI ÇELİK ANONİM ŞİRKETİ,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/soguk-cekme-uretim-muhendisi/1039412,TR,Yenibiris
üretim,SICAK ÇEKME ÜRETİM MÜHENDİSİ,METE VASIFLI ÇELİK ANONİM ŞİRKETİ,İstanbul Avrupa Yakası,https://www.yenibiris.com/is-ilani/sicak-cekme-uretim-muhendisi/1169155,TR,Yenibiris
üretim,Üretim İşçisi,BALÇIK ISI ELEMANLARI SAN. VE TİC.AŞ.,Ankara - Kazan,https://www.yenibiris.com/is-ilani/uretim-iscisi/1167741,TR,Yenibiris
üretim,Üretim Elemanı,BKC ZİNCİR VE KONVEYÖR ÜRÜNLERİ MAKİNA YEDEK PARÇA SAN.TİC.LTD.ŞTİ.,İzmir - Bornova,https://www.yenibiris.com/is-ilani/uretim-elemani/1200835,TR,Yenibiris
üretim,Üretim Vardiya Mühendisi,ELVAN GIDA SANAYİ VE TİCARET A.Ş.,Sakarya - Arifiye,https://www.yenibiris.com/is-ilani/uretim-vardiya-muhendisi/1200814,TR,Yenibiris
üretim,Üretim İşçisi,ECE FERMUAR SAN. VE TİC.  A.Ş,"İstanbul Avrupa Yakası - Avcılar, İstanbul Avrupa Yakası",https://www.yenibiris.com/is-ilani/uretim-iscisi/1200805,TR,Yenibiris
endüstriyel,ELEKTRİK CİHAZ PANO MONTAJ  TEKNİSYENİ,Frigoblock Soğutma Sistemleri ve Ticaret Anonim Şirketi,Tekirdağ - Muratlı,https://www.yenibiris.com/is-ilani/elektrik-cihaz-pano-montaj-teknisyeni/1201876,TR,Yenibiris
endüstriyel,Bölge Sorumlusu,PRO-SOL ENDÜSTRİYEL KİMYASALLAR VE DANIŞMANLIK,"İstanbul Avrupa Yakası, İstanbul Anadolu Yakası...",https://www.yenibiris.com/is-ilani/bolge-sorumlusu/1201867,TR,Yenibiris
endüstriyel,TASARIM MÜHENDİSİ /HVAC,Frigoblock Soğutma Sistemleri ve Ticaret Anonim Şirketi,"İstanbul Avrupa Yakası - Esenyurt, Tekirdağ - Muratlı",https://www.yenibiris.com/is-ilani/tasarim-muhendisi-hvac/1135462,TR,Yenibiris
endüstriyel,Teknik Ressam - Arge,Frigoblock Soğutma Sistemleri ve Ticaret Anonim Şirketi,"İstanbul Avrupa Yakası - Esenyurt, Tekirdağ - Muratlı",https://www.yenibiris.com/is-ilani/teknik-ressam-arge/974192,TR,Yenibiris
endüstriyel,Proje Satış Müdürü Yurt Dışı - Hvac,Frigo Mekanik,İstanbul Avrupa Yakası - Esenyurt,https://www.yenibiris.com/is-ilani/proje-satis-muduru-yurt-disi-hvac/1201328,TR,Yenibiris
endüstriyel,Yat İç Dizayn Uzmanı,Lapis Yazılım Mühendislik Medikal ve Destek Hizmetleri Ltd.Şti.,"İstanbul Avrupa Yakası, İstanbul Anadolu Yakası",https://www.yenibiris.com/is-ilani/yat-ic-dizayn-uzmani/1201282,TR,Yenibiris
kimya,Satış Müdürü,PRIME INVEST KİMYA,İstanbul Avrupa Yakası - Şişli,https://www.yenibiris.com/is-ilani/satis-muduru/1201796,TR,Yenibiris
kimya,Kimya Öğretmeni,Şafak Okulları,İstanbul Avrupa Yakası - Bahçelievler,https://www.yenibiris.com/is-ilani/kimya-ogretmeni/427671,TR,Yenibiris
kimya,Kimya Öğretmeni,Limitsiz Akademi Eğitim Hizmetleri Tic. Ltd.Şti,İzmir - Konak,https://www.yenibiris.com/is-ilani/kimya-ogretmeni/1201614,TR,Yenibiris
kimya,Kimyager,Vitamin  Grup,"Bursa, Bursa - Yıldırım",https://www.yenibiris.com/is-ilani/kimyager/1201579,TR,Yenibiris
kimya,Kimya Öğretmeni,ANKARA MAMAK ABİDİNPAŞA BİREY ÖZEL ÖĞRETİM KURSU,"Ankara - Çankaya, Ankara - Çankaya...",https://www.yenibiris.com/is-ilani/kimya-ogretmeni/1200211,TR,Yenibiris
kimya,Kimya Öğretmeni,ANKARA MAMAK ABİDİNPAŞA BİREY ÖZEL ÖĞRETİM KURSU,"Ankara - Çankaya, Ankara - Çankaya...",https://www.yenibiris.com/is-ilani/kimya-ogretmeni/1200213,TR,Yenibiris
kimya,"AMERİKAN KÜLTÜR KOLEJİ, BİRLİKTE ÇALIŞMAK İÇİN DENEYİMLİ  KİMYAGERLER ARIYOR.",AMERİKAN KÜLTÜR KOLEJLERİ,Aydın - Söke,https://www.yenibiris.com/is-ilani/amerikan-kultur-koleji-birlikte-calismak-icin-deneyimli-kimyagerler-ariyor/1199999,TR,Yenibiris
kimya,Kimya Öğretmeni,İngiliz Kültür Derneği Dil Okulları,Karabük,https://www.yenibiris.com/is-ilani/kimya-ogretmeni/1199958,TR,Yenibiris
